ICD,Faelle,Tage,Tage_je_Fall,Jahr,Krankenhaus,Pflicht_alle,freiwillig,male
C07,158,4835,30.6,2013,1,0.0,0,1
C08,91,3569,39.22,2013,1,0.0,0,1
C09,540,41128,76.16,2013,1,0.0,0,1
C10,657,46677,71.05,2013,1,0.0,0,1
C11,189,10377,54.9,2013,1,0.0,0,1
C12,22,598,27.18,2013,1,0.0,0,1
C13,554,37884,68.38,2013,1,0.0,0,1
C14,89,7448,83.69,2013,1,0.0,0,1
C15,1839,133485,72.59,2013,1,0.0,0,1
C16,2489,185840,74.66,2013,1,0.0,0,1
C17,394,15565,39.51,2013,1,0.0,0,1
C18,10412,288675,27.73,2013,1,0.0,0,1
C19,288,14940,51.88,2013,1,0.0,0,1
C20,3682,279559,75.93,2013,1,0.0,0,1
C21,305,16260,53.31,2013,1,0.0,0,1
C22,879,52710,59.97,2013,1,0.0,0,1
C23,52,4059,78.06,2013,1,0.0,0,1
C24,220,13018,59.17,2013,1,0.0,0,1
C25,1575,112658,71.53,2013,1,0.0,0,1
C26,483,8896,18.42,2013,1,0.0,0,1
C30,151,9849,65.23,2013,1,0.0,0,1
C31,192,9532,49.65,2013,1,0.0,0,1
C32,1621,95820,59.11,2013,1,0.0,0,1
C33,21,369,17.57,2013,1,0.0,0,1
C34,6389,486357,76.12,2013,1,0.0,0,1
C37,75,2351,31.35,2013,1,0.0,0,1
C38,82,4084,49.8,2013,1,0.0,0,1
C39,25,2150,86.0,2013,1,0.0,0,1
C40,275,11223,40.81,2013,1,0.0,0,1
C41,429,25477,59.39,2013,1,0.0,0,1
C43,5831,106582,18.28,2013,1,0.0,0,1
C44,9786,108178,11.05,2013,1,0.0,0,1
C45,98,8212,83.8,2013,1,0.0,0,1
C46,80,2041,25.51,2013,1,0.0,0,1
C47,113,4433,39.23,2013,1,0.0,0,1
C48,64,3408,53.25,2013,1,0.0,0,1
C49,1267,46887,37.01,2013,1,0.0,0,1
C50,224,11617,51.86,2013,1,0.0,0,1
C51,9,632,70.22,2013,1,0.0,0,1
C52,3,75,25.0,2013,1,0.0,0,1
C53,3,42,14.0,2013,1,0.0,0,1
C54,5,405,81.0,2013,1,0.0,0,1
C56,12,70,5.83,2013,1,0.0,0,1
C57,2,3,1.5,2013,1,0.0,0,1
C60,241,12164,50.47,2013,1,0.0,0,1
C61,10693,514544,48.12,2013,1,0.0,0,1
C62,4590,173798,37.86,2013,1,0.0,0,1
C63,74,2722,36.78,2013,1,0.0,0,1
C64,2303,134395,58.36,2013,1,0.0,0,1
C65,180,6608,36.71,2013,1,0.0,0,1
C66,102,3171,31.09,2013,1,0.0,0,1
C67,9447,213735,22.62,2013,1,0.0,0,1
C68,925,31207,33.74,2013,1,0.0,0,1
C69,472,12776,27.07,2013,1,0.0,0,1
C70,20,935,46.75,2013,1,0.0,0,1
C71,1883,138362,73.48,2013,1,0.0,0,1
C72,68,2438,35.85,2013,1,0.0,0,1
C73,1724,44299,25.7,2013,1,0.0,0,1
C74,91,4892,53.76,2013,1,0.0,0,1
C75,194,8176,42.14,2013,1,0.0,0,1
C76,234,10426,44.56,2013,1,0.0,0,1
C77,822,48037,58.44,2013,1,0.0,0,1
C78,1462,85422,58.43,2013,1,0.0,0,1
C79,1351,91079,67.42,2013,1,0.0,0,1
C80,1407,86151,61.23,2013,1,0.0,0,1
C81,1942,74565,38.4,2013,1,0.0,0,1
C82,1032,31811,30.82,2013,1,0.0,0,1
C83,1383,54787,39.61,2013,1,0.0,0,1
C84,475,9973,21.0,2013,1,0.0,0,1
C85,2776,143921,51.84,2013,1,0.0,0,1
C86,73,1719,23.55,2013,1,0.0,0,1
C88,191,7342,38.44,2013,1,0.0,0,1
C90,1445,66843,46.26,2013,1,0.0,0,1
C91,1882,71595,38.04,2013,1,0.0,0,1
C92,1357,67568,49.79,2013,1,0.0,0,1
C93,57,2385,41.84,2013,1,0.0,0,1
C94,66,2625,39.77,2013,1,0.0,0,1
C95,291,20009,68.76,2013,1,0.0,0,1
C96,193,3539,18.34,2013,1,0.0,0,1
C97,21,2802,133.43,2013,1,0.0,0,1
D00,99,2807,28.35,2013,1,0.0,0,1
D01,286,6032,21.09,2013,1,0.0,0,1
D02,109,3389,31.09,2013,1,0.0,0,1
D03,703,6198,8.82,2013,1,0.0,0,1
D04,466,2956,6.34,2013,1,0.0,0,1
D05,11,264,24.0,2013,1,0.0,0,1
D06,45,193,4.29,2013,1,0.0,0,1
D07,211,11814,55.99,2013,1,0.0,0,1
D09,173,6538,37.79,2013,1,0.0,0,1
D10,869,6622,7.62,2013,1,0.0,0,1
D11,1152,20340,17.66,2013,1,0.0,0,1
D12,9996,39763,3.98,2013,1,0.0,0,1
D13,2004,17064,8.51,2013,1,0.0,0,1
D14,725,9761,13.46,2013,1,0.0,0,1
D15,118,3011,25.52,2013,1,0.0,0,1
D16,1422,36561,25.71,2013,1,0.0,0,1
D17,13889,150391,10.83,2013,1,0.0,0,1
D18,1821,31305,17.19,2013,1,0.0,0,1
D19,30,633,21.1,2013,1,0.0,0,1
D20,30,1153,38.43,2013,1,0.0,0,1
D21,5936,59565,10.03,2013,1,0.0,0,1
D22,22652,90924,4.01,2013,1,0.0,0,1
D23,5405,35922,6.65,2013,1,0.0,0,1
D24,83,1043,12.57,2013,1,0.0,0,1
D25,5,69,13.8,2013,1,0.0,0,1
D26,3,14,4.67,2013,1,0.0,0,1
D27,8,42,5.25,2013,1,0.0,0,1
D28,2,16,8.0,2013,1,0.0,0,1
D29,850,14666,17.25,2013,1,0.0,0,1
D30,229,2858,12.48,2013,1,0.0,0,1
D31,376,2815,7.49,2013,1,0.0,0,1
D32,563,34860,61.92,2013,1,0.0,0,1
D33,612,25244,41.25,2013,1,0.0,0,1
D34,315,4372,13.88,2013,1,0.0,0,1
D35,1159,36352,31.36,2013,1,0.0,0,1
D36,2972,43689,14.7,2013,1,0.0,0,1
D37,5497,116773,21.24,2013,1,0.0,0,1
D38,1827,67029,36.69,2013,1,0.0,0,1
D39,13,80,6.15,2013,1,0.0,0,1
D40,2731,60166,22.03,2013,1,0.0,0,1
D41,2315,74215,32.06,2013,1,0.0,0,1
D42,34,1854,54.53,2013,1,0.0,0,1
D43,779,52994,68.03,2013,1,0.0,0,1
D44,670,18606,27.77,2013,1,0.0,0,1
D45,643,5831,9.07,2013,1,0.0,0,1
D46,415,14296,34.45,2013,1,0.0,0,1
D47,1155,19685,17.04,2013,1,0.0,0,1
D48,23192,292248,12.6,2013,1,0.0,0,1
D50,2116,39004,18.43,2013,1,0.0,0,1
D51,221,5624,25.45,2013,1,0.0,0,1
D52,41,850,20.73,2013,1,0.0,0,1
D53,75,1331,17.75,2013,1,0.0,0,1
D55,24,230,9.58,2013,1,0.0,0,1
D56,292,2686,9.2,2013,1,0.0,0,1
D57,99,1030,10.4,2013,1,0.0,0,1
D58,116,1566,13.5,2013,1,0.0,0,1
D59,285,4308,15.12,2013,1,0.0,0,1
D60,31,531,17.13,2013,1,0.0,0,1
D61,323,9355,28.96,2013,1,0.0,0,1
D62,234,12921,55.22,2013,1,0.0,0,1
D63,30,1430,47.67,2013,1,0.0,0,1
D64,2306,44337,19.23,2013,1,0.0,0,1
D65,23,700,30.43,2013,1,0.0,0,1
D66,330,3696,11.2,2013,1,0.0,0,1
D67,60,466,7.77,2013,1,0.0,0,1
D68,939,14823,15.79,2013,1,0.0,0,1
D69,1731,32757,18.92,2013,1,0.0,0,1
D70,366,6917,18.9,2013,1,0.0,0,1
D71,14,109,7.79,2013,1,0.0,0,1
D72,650,10643,16.37,2013,1,0.0,0,1
D73,142,4000,28.17,2013,1,0.0,0,1
D74,6,27,4.5,2013,1,0.0,0,1
D75,608,11228,18.47,2013,1,0.0,0,1
D76,80,1235,15.44,2013,1,0.0,0,1
D77,1,3,3.0,2013,1,0.0,0,1
D80,1055,6445,6.11,2013,1,0.0,0,1
D81,62,1153,18.6,2013,1,0.0,0,1
D82,43,585,13.6,2013,1,0.0,0,1
D83,113,870,7.7,2013,1,0.0,0,1
D84,435,4398,10.11,2013,1,0.0,0,1
D86,3361,69797,20.77,2013,1,0.0,0,1
D89,278,2039,7.33,2013,1,0.0,0,1
D90,76,1799,23.67,2013,1,0.0,0,1
E00,18,173,9.61,2013,1,0.0,0,1
E01,515,7652,14.86,2013,1,0.0,0,1
E02,11,76,6.91,2013,1,0.0,0,1
E03,2038,30248,14.84,2013,1,0.0,0,1
E04,7461,123997,16.62,2013,1,0.0,0,1
E05,4809,79186,16.47,2013,1,0.0,0,1
E06,962,12743,13.25,2013,1,0.0,0,1
E07,800,11702,14.63,2013,1,0.0,0,1
E10,11536,160675,13.93,2013,1,0.0,0,1
E11,29371,562469,19.15,2013,1,0.0,0,1
E12,65,1192,18.34,2013,1,0.0,0,1
E13,912,18308,20.07,2013,1,0.0,0,1
E14,9464,207362,21.91,2013,1,0.0,0,1
E15,84,454,5.4,2013,1,0.0,0,1
E16,2042,15310,7.5,2013,1,0.0,0,1
E20,79,1538,19.47,2013,1,0.0,0,1
E21,326,5016,15.39,2013,1,0.0,0,1
E22,126,3033,24.07,2013,1,0.0,0,1
E23,451,4516,10.01,2013,1,0.0,0,1
E24,101,3980,39.41,2013,1,0.0,0,1
E25,90,636,7.07,2013,1,0.0,0,1
E26,162,2345,14.48,2013,1,0.0,0,1
E27,259,3598,13.89,2013,1,0.0,0,1
E28,8,45,5.62,2013,1,0.0,0,1
E29,234,1696,7.25,2013,1,0.0,0,1
E30,13,70,5.38,2013,1,0.0,0,1
E31,22,207,9.41,2013,1,0.0,0,1
E32,109,2049,18.8,2013,1,0.0,0,1
E34,397,4683,11.8,2013,1,0.0,0,1
E35,3,102,34.0,2013,1,0.0,0,1
E40,2,12,6.0,2013,1,0.0,0,1
E41,37,1135,30.68,2013,1,0.0,0,1
E42,13,117,9.0,2013,1,0.0,0,1
E43,18,417,23.17,2013,1,0.0,0,1
E44,46,545,11.85,2013,1,0.0,0,1
E45,7,380,54.29,2013,1,0.0,0,1
E46,35,839,23.97,2013,1,0.0,0,1
E50,46,285,6.2,2013,1,0.0,0,1
E51,85,2798,32.92,2013,1,0.0,0,1
E52,12,131,10.92,2013,1,0.0,0,1
E53,185,3490,18.86,2013,1,0.0,0,1
E54,6,15,2.5,2013,1,0.0,0,1
E55,114,1394,12.23,2013,1,0.0,0,1
E56,33,1653,50.09,2013,1,0.0,0,1
E58,11,91,8.27,2013,1,0.0,0,1
E59,4,46,11.5,2013,1,0.0,0,1
E60,7,257,36.71,2013,1,0.0,0,1
E61,272,2476,9.1,2013,1,0.0,0,1
E63,31,681,21.97,2013,1,0.0,0,1
E64,20,311,15.55,2013,1,0.0,0,1
E65,229,5808,25.36,2013,1,0.0,0,1
E66,5052,150112,29.71,2013,1,0.0,0,1
E67,25,609,24.36,2013,1,0.0,0,1
E68,62,1208,19.48,2013,1,0.0,0,1
E70,76,715,9.41,2013,1,0.0,0,1
E71,90,1973,21.92,2013,1,0.0,0,1
E72,61,1219,19.98,2013,1,0.0,0,1
E73,1924,6329,3.29,2013,1,0.0,0,1
E74,739,3027,4.1,2013,1,0.0,0,1
E75,211,2013,9.54,2013,1,0.0,0,1
E76,111,995,8.96,2013,1,0.0,0,1
E77,12,314,26.17,2013,1,0.0,0,1
E78,3997,90624,22.67,2013,1,0.0,0,1
E79,3181,37384,11.75,2013,1,0.0,0,1
E80,439,3836,8.74,2013,1,0.0,0,1
E83,1428,11906,8.34,2013,1,0.0,0,1
E84,1339,16678,12.46,2013,1,0.0,0,1
E85,372,3012,8.1,2013,1,0.0,0,1
E86,2311,16865,7.3,2013,1,0.0,0,1
E87,1122,20228,18.03,2013,1,0.0,0,1
E88,1929,30133,15.62,2013,1,0.0,0,1
E89,702,14847,21.15,2013,1,0.0,0,1
E90,11,228,20.73,2013,1,0.0,0,1
F00,74,7433,100.45,2013,1,0.0,0,1
F01,110,4928,44.8,2013,1,0.0,0,1
F02,29,2880,99.31,2013,1,0.0,0,1
F03,397,18173,45.78,2013,1,0.0,0,1
F04,32,1935,60.47,2013,1,0.0,0,1
F05,244,6890,28.24,2013,1,0.0,0,1
F06,2034,72589,35.69,2013,1,0.0,0,1
F07,1258,41336,32.86,2013,1,0.0,0,1
F09,567,15332,27.04,2013,1,0.0,0,1
F10,57499,1287909,22.4,2013,1,0.0,0,1
F11,3367,77892,23.13,2013,1,0.0,0,1
F12,2472,82547,33.39,2013,1,0.0,0,1
F13,1064,27463,25.81,2013,1,0.0,0,1
F14,548,13107,23.92,2013,1,0.0,0,1
F15,1147,27292,23.79,2013,1,0.0,0,1
F16,147,1397,9.5,2013,1,0.0,0,1
F17,3170,73135,23.07,2013,1,0.0,0,1
F18,93,2547,27.39,2013,1,0.0,0,1
F19,7199,198306,27.55,2013,1,0.0,0,1
F20,18009,648724,36.02,2013,1,0.0,0,1
F21,226,12691,56.15,2013,1,0.0,0,1
F22,1198,58337,48.7,2013,1,0.0,0,1
F23,1976,79059,40.01,2013,1,0.0,0,1
F24,21,673,32.05,2013,1,0.0,0,1
F25,3672,166421,45.32,2013,1,0.0,0,1
F28,89,3919,44.03,2013,1,0.0,0,1
F29,1807,46416,25.69,2013,1,0.0,0,1
F30,712,19721,27.7,2013,1,0.0,0,1
F31,4298,248714,57.87,2013,1,0.0,0,1
F32,169852,7986588,47.02,2013,1,0.0,0,1
F33,33091,2056114,62.14,2013,1,0.0,0,1
F34,5193,219854,42.34,2013,1,0.0,0,1
F38,183,4686,25.61,2013,1,0.0,0,1
F39,340,9400,27.65,2013,1,0.0,0,1
F40,3019,148828,49.3,2013,1,0.0,0,1
F41,35742,1441465,40.33,2013,1,0.0,0,1
F42,2170,104023,47.94,2013,1,0.0,0,1
F43,164801,3592687,21.8,2013,1,0.0,0,1
F44,1035,32455,31.36,2013,1,0.0,0,1
F45,80253,1665082,20.75,2013,1,0.0,0,1
F48,87584,1755933,20.05,2013,1,0.0,0,1
F50,652,23066,35.38,2013,1,0.0,0,1
F51,4827,85128,17.64,2013,1,0.0,0,1
F52,431,6816,15.81,2013,1,0.0,0,1
F53,9,539,59.89,2013,1,0.0,0,1
F54,1353,24100,17.81,2013,1,0.0,0,1
F55,81,2214,27.33,2013,1,0.0,0,1
F59,204,3635,17.82,2013,1,0.0,0,1
F60,4497,226276,50.32,2013,1,0.0,0,1
F61,845,53105,62.85,2013,1,0.0,0,1
F62,348,12884,37.02,2013,1,0.0,0,1
F63,1154,54795,47.48,2013,1,0.0,0,1
F64,504,16555,32.85,2013,1,0.0,0,1
F65,47,1717,36.53,2013,1,0.0,0,1
F66,43,2617,60.86,2013,1,0.0,0,1
F68,1214,23213,19.12,2013,1,0.0,0,1
F69,344,8826,25.66,2013,1,0.0,0,1
F70,1205,21459,17.81,2013,1,0.0,0,1
F71,938,15507,16.53,2013,1,0.0,0,1
F72,184,3397,18.46,2013,1,0.0,0,1
F73,50,1116,22.32,2013,1,0.0,0,1
F74,9,359,39.89,2013,1,0.0,0,1
F78,14,235,16.79,2013,1,0.0,0,1
F79,385,5588,14.51,2013,1,0.0,0,1
F80,100,3171,31.71,2013,1,0.0,0,1
F81,87,1872,21.52,2013,1,0.0,0,1
F82,71,2350,33.1,2013,1,0.0,0,1
F83,41,1452,35.41,2013,1,0.0,0,1
F84,491,14633,29.8,2013,1,0.0,0,1
F88,4,97,24.25,2013,1,0.0,0,1
F89,36,1310,36.39,2013,1,0.0,0,1
F90,1138,32665,28.7,2013,1,0.0,0,1
F91,723,14904,20.61,2013,1,0.0,0,1
F92,191,4280,22.41,2013,1,0.0,0,1
F93,110,1970,17.91,2013,1,0.0,0,1
F94,38,711,18.71,2013,1,0.0,0,1
F95,380,8147,21.44,2013,1,0.0,0,1
F98,509,12354,24.27,2013,1,0.0,0,1
F99,4302,82961,19.28,2013,1,0.0,0,1
G00,159,5988,37.66,2013,1,0.0,0,1
G01,13,296,22.77,2013,1,0.0,0,1
G02,25,650,26.0,2013,1,0.0,0,1
G03,982,23081,23.5,2013,1,0.0,0,1
G04,1228,35569,28.96,2013,1,0.0,0,1
G05,54,1495,27.69,2013,1,0.0,0,1
G06,155,7457,48.11,2013,1,0.0,0,1
G07,3,16,5.33,2013,1,0.0,0,1
G08,124,3787,30.54,2013,1,0.0,0,1
G09,60,1288,21.47,2013,1,0.0,0,1
G10,111,7284,65.62,2013,1,0.0,0,1
G11,457,10907,23.87,2013,1,0.0,0,1
G12,555,31718,57.15,2013,1,0.0,0,1
G13,15,196,13.07,2013,1,0.0,0,1
G14,37,1034,27.95,2013,1,0.0,0,1
G20,1596,77732,48.7,2013,1,0.0,0,1
G21,129,4307,33.39,2013,1,0.0,0,1
G22,9,56,6.22,2013,1,0.0,0,1
G23,45,1953,43.4,2013,1,0.0,0,1
G24,4394,35408,8.06,2013,1,0.0,0,1
G25,2122,38935,18.35,2013,1,0.0,0,1
G26,14,167,11.93,2013,1,0.0,0,1
G30,110,11278,102.53,2013,1,0.0,0,1
G31,263,11474,43.63,2013,1,0.0,0,1
G32,48,1332,27.75,2013,1,0.0,0,1
G35,12868,263211,20.45,2013,1,0.0,0,1
G36,81,2063,25.47,2013,1,0.0,0,1
G37,254,8657,34.08,2013,1,0.0,0,1
G40,23359,414124,17.73,2013,1,0.0,0,1
G41,524,7110,13.57,2013,1,0.0,0,1
G43,84384,296651,3.52,2013,1,0.0,0,1
G44,33540,206180,6.15,2013,1,0.0,0,1
G45,7601,170902,22.48,2013,1,0.0,0,1
G46,58,2754,47.48,2013,1,0.0,0,1
G47,65558,611678,9.33,2013,1,0.0,0,1
G50,3907,54434,13.93,2013,1,0.0,0,1
G51,5727,128692,22.47,2013,1,0.0,0,1
G52,271,5560,20.52,2013,1,0.0,0,1
G53,427,9256,21.68,2013,1,0.0,0,1
G54,4274,100828,23.59,2013,1,0.0,0,1
G55,4767,173294,36.35,2013,1,0.0,0,1
G56,41201,1179832,28.64,2013,1,0.0,0,1
G57,3940,112835,28.64,2013,1,0.0,0,1
G58,33847,958354,28.31,2013,1,0.0,0,1
G59,43,468,10.88,2013,1,0.0,0,1
G60,386,9457,24.5,2013,1,0.0,0,1
G61,1257,40284,32.05,2013,1,0.0,0,1
G62,4828,155830,32.28,2013,1,0.0,0,1
G63,466,18180,39.01,2013,1,0.0,0,1
G64,68,1223,17.99,2013,1,0.0,0,1
G70,634,21790,34.37,2013,1,0.0,0,1
G71,972,24443,25.15,2013,1,0.0,0,1
G72,938,16166,17.23,2013,1,0.0,0,1
G73,32,1159,36.22,2013,1,0.0,0,1
G80,499,11631,23.31,2013,1,0.0,0,1
G81,1079,85155,78.92,2013,1,0.0,0,1
G82,1087,48879,44.97,2013,1,0.0,0,1
G83,1255,50112,39.93,2013,1,0.0,0,1
G90,647,11288,17.45,2013,1,0.0,0,1
G91,511,15160,29.67,2013,1,0.0,0,1
G92,8,128,16.0,2013,1,0.0,0,1
G93,2020,68581,33.95,2013,1,0.0,0,1
G94,8,215,26.88,2013,1,0.0,0,1
G95,829,26287,31.71,2013,1,0.0,0,1
G96,222,4403,19.83,2013,1,0.0,0,1
G97,398,4935,12.4,2013,1,0.0,0,1
G98,175,2754,15.74,2013,1,0.0,0,1
G99,259,11109,42.89,2013,1,0.0,0,1
H00,16516,58856,3.56,2013,1,0.0,0,1
H01,3535,13644,3.86,2013,1,0.0,0,1
H02,2937,18764,6.39,2013,1,0.0,0,1
H03,105,627,5.97,2013,1,0.0,0,1
H04,1573,9695,6.16,2013,1,0.0,0,1
H05,603,8019,13.3,2013,1,0.0,0,1
H06,64,1460,22.81,2013,1,0.0,0,1
H10,64719,275868,4.26,2013,1,0.0,0,1
H11,4566,25337,5.55,2013,1,0.0,0,1
H13,407,4401,10.81,2013,1,0.0,0,1
H15,1292,7430,5.75,2013,1,0.0,0,1
H16,16271,82316,5.06,2013,1,0.0,0,1
H17,550,6455,11.74,2013,1,0.0,0,1
H18,5488,48749,8.88,2013,1,0.0,0,1
H19,846,8207,9.7,2013,1,0.0,0,1
H20,5455,59952,10.99,2013,1,0.0,0,1
H21,346,3624,10.47,2013,1,0.0,0,1
H22,33,327,9.91,2013,1,0.0,0,1
H25,4796,78228,16.31,2013,1,0.0,0,1
H26,7425,117228,15.79,2013,1,0.0,0,1
H27,1415,27609,19.51,2013,1,0.0,0,1
H28,49,629,12.84,2013,1,0.0,0,1
H30,731,12218,16.71,2013,1,0.0,0,1
H31,271,4863,17.94,2013,1,0.0,0,1
H32,23,435,18.91,2013,1,0.0,0,1
H33,4953,117513,23.73,2013,1,0.0,0,1
H34,2827,43320,15.32,2013,1,0.0,0,1
H35,11580,90541,7.82,2013,1,0.0,0,1
H36,1997,14288,7.15,2013,1,0.0,0,1
H40,9668,77679,8.03,2013,1,0.0,0,1
H42,18,240,13.33,2013,1,0.0,0,1
H43,2282,35453,15.54,2013,1,0.0,0,1
H44,643,7026,10.93,2013,1,0.0,0,1
H45,31,306,9.87,2013,1,0.0,0,1
H46,831,17649,21.24,2013,1,0.0,0,1
H47,908,20114,22.15,2013,1,0.0,0,1
H48,49,769,15.69,2013,1,0.0,0,1
H49,649,21547,33.2,2013,1,0.0,0,1
H50,1602,19027,11.88,2013,1,0.0,0,1
H51,409,6605,16.15,2013,1,0.0,0,1
H52,2586,13538,5.24,2013,1,0.0,0,1
H53,8251,102130,12.38,2013,1,0.0,0,1
H54,3172,35538,11.2,2013,1,0.0,0,1
H55,176,1765,10.03,2013,1,0.0,0,1
H57,18339,51387,2.8,2013,1,0.0,0,1
H58,138,1148,8.32,2013,1,0.0,0,1
H59,2305,30602,13.28,2013,1,0.0,0,1
H60,33298,165319,4.96,2013,1,0.0,0,1
H61,5759,35122,6.1,2013,1,0.0,0,1
H62,144,843,5.85,2013,1,0.0,0,1
H65,13613,88490,6.5,2013,1,0.0,0,1
H66,51020,341874,6.7,2013,1,0.0,0,1
H67,159,1218,7.66,2013,1,0.0,0,1
H68,5803,32283,5.56,2013,1,0.0,0,1
H69,2857,15664,5.48,2013,1,0.0,0,1
H70,605,7773,12.85,2013,1,0.0,0,1
H71,2300,39724,17.27,2013,1,0.0,0,1
H72,1775,18818,10.6,2013,1,0.0,0,1
H73,2088,12411,5.94,2013,1,0.0,0,1
H74,777,9394,12.09,2013,1,0.0,0,1
H75,100,1028,10.28,2013,1,0.0,0,1
H80,727,12387,17.04,2013,1,0.0,0,1
H81,29826,385940,12.94,2013,1,0.0,0,1
H82,213,2212,10.38,2013,1,0.0,0,1
H83,2059,20698,10.05,2013,1,0.0,0,1
H90,2686,32057,11.93,2013,1,0.0,0,1
H91,15157,178005,11.74,2013,1,0.0,0,1
H92,8421,37482,4.45,2013,1,0.0,0,1
H93,19779,257978,13.04,2013,1,0.0,0,1
H94,34,616,18.12,2013,1,0.0,0,1
H95,473,8465,17.9,2013,1,0.0,0,1
I00,436,4866,11.16,2013,1,0.0,0,1
I01,286,2718,9.5,2013,1,0.0,0,1
I02,242,1937,8.0,2013,1,0.0,0,1
I05,248,11622,46.86,2013,1,0.0,0,1
I06,1436,10352,7.21,2013,1,0.0,0,1
I07,104,4723,45.41,2013,1,0.0,0,1
I08,189,9798,51.84,2013,1,0.0,0,1
I09,419,4363,10.41,2013,1,0.0,0,1
I10,139641,1828352,13.09,2013,1,0.0,0,1
I11,6077,103045,16.96,2013,1,0.0,0,1
I12,290,6813,23.49,2013,1,0.0,0,1
I13,479,7338,15.32,2013,1,0.0,0,1
I15,1145,16422,14.34,2013,1,0.0,0,1
I20,27300,474983,17.4,2013,1,0.0,0,1
I21,15402,902336,58.59,2013,1,0.0,0,1
I22,161,5606,34.82,2013,1,0.0,0,1
I23,86,2721,31.64,2013,1,0.0,0,1
I24,1581,48168,30.47,2013,1,0.0,0,1
I25,51161,2035680,39.79,2013,1,0.0,0,1
I26,3141,127441,40.57,2013,1,0.0,0,1
I27,450,14146,31.44,2013,1,0.0,0,1
I28,52,1955,37.6,2013,1,0.0,0,1
I30,469,8122,17.32,2013,1,0.0,0,1
I31,1317,41270,31.34,2013,1,0.0,0,1
I32,59,1094,18.54,2013,1,0.0,0,1
I33,290,10954,37.77,2013,1,0.0,0,1
I34,1549,65574,42.33,2013,1,0.0,0,1
I35,2621,144256,55.04,2013,1,0.0,0,1
I36,40,1528,38.2,2013,1,0.0,0,1
I37,110,2282,20.75,2013,1,0.0,0,1
I38,519,14292,27.54,2013,1,0.0,0,1
I39,69,1131,16.39,2013,1,0.0,0,1
I40,1727,41219,23.87,2013,1,0.0,0,1
I41,126,1822,14.46,2013,1,0.0,0,1
I42,4782,225274,47.11,2013,1,0.0,0,1
I43,112,2857,25.51,2013,1,0.0,0,1
I44,1112,23608,21.23,2013,1,0.0,0,1
I45,1474,17103,11.6,2013,1,0.0,0,1
I46,523,23643,45.21,2013,1,0.0,0,1
I47,7113,86394,12.15,2013,1,0.0,0,1
I48,25916,451537,17.42,2013,1,0.0,0,1
I49,16725,239351,14.31,2013,1,0.0,0,1
I50,7513,327009,43.53,2013,1,0.0,0,1
I51,7803,154029,19.74,2013,1,0.0,0,1
I52,44,669,15.2,2013,1,0.0,0,1
I60,998,70492,70.63,2013,1,0.0,0,1
I61,1252,126199,100.8,2013,1,0.0,0,1
I62,395,22527,57.03,2013,1,0.0,0,1
I63,8279,690930,83.46,2013,1,0.0,0,1
I64,2669,235022,88.06,2013,1,0.0,0,1
I65,2187,69802,31.92,2013,1,0.0,0,1
I66,862,16938,19.65,2013,1,0.0,0,1
I67,2035,70056,34.43,2013,1,0.0,0,1
I68,13,63,4.85,2013,1,0.0,0,1
I69,1153,93657,81.23,2013,1,0.0,0,1
I70,10746,289216,26.91,2013,1,0.0,0,1
I71,2099,119681,57.02,2013,1,0.0,0,1
I72,1241,52587,42.37,2013,1,0.0,0,1
I73,8796,325192,36.97,2013,1,0.0,0,1
I74,1425,49964,35.06,2013,1,0.0,0,1
I77,1202,29666,24.68,2013,1,0.0,0,1
I78,291,2219,7.63,2013,1,0.0,0,1
I79,118,5507,46.67,2013,1,0.0,0,1
I80,17168,304826,17.76,2013,1,0.0,0,1
I81,161,4561,28.33,2013,1,0.0,0,1
I82,5407,97824,18.09,2013,1,0.0,0,1
I83,32783,558489,17.04,2013,1,0.0,0,1
I84,1749,43420,24.83,2013,1,0.0,0,1
I85,596,9478,15.9,2013,1,0.0,0,1
I86,2828,30335,10.73,2013,1,0.0,0,1
I87,4492,77730,17.3,2013,1,0.0,0,1
I88,8555,65631,7.67,2013,1,0.0,0,1
I89,4917,82755,16.83,2013,1,0.0,0,1
I95,23318,127999,5.49,2013,1,0.0,0,1
I97,1115,9174,8.23,2013,1,0.0,0,1
I98,251,3052,12.16,2013,1,0.0,0,1
I99,38730,235120,6.07,2013,1,0.0,0,1
J00,158327,816407,5.16,2013,1,0.0,0,1
J01,199848,1193343,5.97,2013,1,0.0,0,1
J02,209357,1117216,5.34,2013,1,0.0,0,1
J03,250483,1469897,5.87,2013,1,0.0,0,1
J04,93355,582680,6.24,2013,1,0.0,0,1
J05,582,4638,7.97,2013,1,0.0,0,1
J06,2271140,12911646,5.69,2013,1,0.0,0,1
J09,2175,17104,7.86,2013,1,0.0,0,1
J10,10562,80346,7.61,2013,1,0.0,0,1
J11,197051,1294337,6.57,2013,1,0.0,0,1
J12,736,11115,15.1,2013,1,0.0,0,1
J13,198,3762,19.0,2013,1,0.0,0,1
J14,98,1209,12.34,2013,1,0.0,0,1
J15,3595,53055,14.76,2013,1,0.0,0,1
J16,328,7119,21.7,2013,1,0.0,0,1
J17,78,2788,35.74,2013,1,0.0,0,1
J18,51519,770320,14.95,2013,1,0.0,0,1
J20,593898,4237686,7.14,2013,1,0.0,0,1
J21,3875,33131,8.55,2013,1,0.0,0,1
J22,48029,311802,6.49,2013,1,0.0,0,1
